MAT.1.1	Sanqbof heu-aq, 
LUK.11.53	Yeqsur, aqyawf maf-anr khoerlof-aer aernaeqluf ngae, zanr maeq-eu deuq hawr-eu Paqliqsaer deuq danqbae-awr, aqyawf-anr yawkhav-aer taesuf taesuf-aer ghawqmya jeq narhaq-eu lafkhoer, 
LUK.11.54	aqyawfmaf lof-awr, aqyawf iqbax taqnya-eu dawq ngaeqdovlaf ngae, nyaefbanq-eu laer jawqluf-eu mae.
LUK.12.1	Khoerngae, tsawrhaq tiqghaq tirghaq nawqtaeq tsarni, maq guijircoer paq-aer uiqlar taq-euq mae. Yeqsur danqbae-awr, aqyawf-euq zaqlanr deuq-anr heulof-aer aernaeq-euq mae: “Paqliqsaer deuq-euq daeqtseq-anr yanr-awq. Daeqtseq laer aer-eu-aq, yawmuiq janrgeuf-eu jeq-anr aermawf-eu mae. 
LUK.12.2	Daeqkaq taq-euq yawqjeq navluf panmaeq naeqlaf taef-a. Zaftaq-euq yawqjeq navluf khawf, aqcawq-anr maq siqler-aer maqjav nya-ar. 
LUK.12.3	Khoermirnae, nawmaf nae yawzanr-euq lafkhoer ngaeq-euq dawq, yawshaef bya-eu gar aqcawq yagaq-awr, nawmaf nae kuvlawv-euq lafkhoer naqbawr-anr khoeqsav-euq dawq, nymrmq-anr dav-awr gurgaq taef-a.
LUK.12.4	“Ngaq-euq cawqdeuq-or! Ngar, nawmaf-anr aernaeq nyar, mawrdo-anr lavsaef nya-eu khawf, khoertaf-aer tiqjeq-iq maq janrnya-eu deuq-anr taqguv. 
LUK.12.5	Nawmaf, aqsur ghaq-anr guv paq-aer ghae-eu la laer ngar, nawmaf-anr panmaeqnaeq nyar. Lavsaef-awr 
LUK.12.6	“Jartseuv ngaq mawr paevsaq nyiq paev-anr nae anq-eu maqngeur-a lor? Aerkhawf, Miqyaer-aq, khoerdeuq tiqmawr-anr-iq maqngaer-a. 
LUK.12.7	Nawmaf-euq uqduq tsaerkanr yawqkanr navluf-anr khawf guijir taq-euq mae. Khoermirnae, taqguv. Nawmaf-aq, jartseuv ghawqmya mawr navmaqtser poeq-eu mae.
LUK.12.8	“Ngar, nawmaf-anr aernaeq nyar, Ngaq-euq zaqlanr ma laer tsawrhaq-euq maeqshi aerdov-eu aqgeu ghaq-anr maqkaq, Tsawrhaq-euq Zaqyo khawf, Miqyaer-euq mqtav ghaqkhaer deuq-euq maeqshi ngaq-euq zaqlanr ma laer aerdov taef-a. 
LUK.12.9	Aerkhawf, tsawrhaq-euq maeqshi Ngaq-euq zaqlanr maqngeur laer aerdov-eu aqgeu ghaq-anr maqkaq, Tsawrhaq-euq Zaqyo khawf, Miqyaer-euq mqtav ghaqkhaer deuq-euq maeqshi ngaq-euq zaqlanr maqngeur laer aerdov taef-a.
LUK.12.10	“Tsawrhaq-euq Zaqyo-anr ngaeqbanq tmrlaeq-euq aqgeu ghaq-euq iqbax-anr maqkaq, pyaeqnaeq nya-a siq. Aerkhawf, Yawshawr Saflar-anr yaeqbawq-aer aer-eu tsawrhaq-euq iqbax-anr-aq, maq pyaeqnaeq nya-a.
LUK.12.11	“Aqcawq, nawmaf-anr zanrdawq khawqnymr-anr maqaer, sanqpaq deuq hawr-eu aryaq jav-eu deuq-euq maeqshi sheuqghaelef ngae, aqjox-aer ya ngaeqkhof naeq-awr, aqjox-aer ya’ngaeq yatmr-eu laer khanq taqlanr. 
LUK.12.12	Aqjeq mirnae aernar-aq, nawmaf khoerngae yamq-anr ya’ngaeq yatmr-eu dawq, Yawshawr Saflar, nawmaf-anr maeqnaeqlaf taef-a.”
LUK.12.13	Khoerngae, tsawrhaq armaf mafma-euq lafkhoer tiq ghaq, Yeqsur-anr aernaeq-eu, “Saqlaq-or! Ngaq-euq maernmr-anr ngaq-anr jeqbir birnaeq-awq laer aqyawf-anr tiq pov aernaeq sher-eq.”
LUK.12.14	Yeqsur, aqyawf-anr aernaeq-eu, “Cawq-or! Nawq-anr darnaeq-eu ghaq hawr-eu jeqbir birnaeq-eu ghaq geufni, aqsur ghaq nae ngaq-anr khaertaq-euq la?” 
LUK.12.15	Khoerngae, Yeqsur, aqyawf maf-anr par aernaeq-eu, “Nawmaf maerjuir maqjuirni, yawqhar yawqha yawmuiq-aer yanr-awq. Aqjeq mirnae aernar-aq, pyurshuir myawqganq ghawqmya’ni jav-eu mirnae, tsawrhaq yawdaef daefnya-eu maqngeur-a.”
LUK.12.16	Khoernar-aq, Yeqsur, aqyawf maf-anr yawjeq majeq dawq-anr nae heulof-aer aernaeq-euq mae: “Smrmuiq smrbaw tiq ghaq daeyar daecaer ghawqmya’ni za-euq mae. 
LUK.12.17	Aqyawf sharnoeq-awr yawqhar yawqha aer-eu, ‘Ngaq-euq caer pi’anr khar maqza-eu mirnae, ngar aqjox-aer janr-eu paq nga?’
LUK.12.18	Khoernar-aq, aqyawf heulof-aer aer-eu mae, ‘Ngar heulof-aer janr ma. Ngaq-euq caerjir deuq pyavdzae-awr tsovhuiq ma. Khoer-euq lafkhoer ngaq-euq sanqlanq ghawqdar deuq hawr-eu myawqganq dawqtawvluf dawvanrtaq ma. 
LUK.12.19	Khoernar-aq, ngar, ngaq-euq saflar-anr heulof-aer aernaeq ma, “Ngaq-euq nuima-or! Nawr-aq, ghawqmya khof-euq gharduq myawqganq ghawqmya’ni povuiq taq-euq mae. Sarlaevni daef-awr, tiqdaev dzaq, tiqdaev dawrdawr-aer laqkhaq caertavni daef-awq.” ’
LUK.12.20	Aerkhawf, Miqyaer, aqyawf-anr aernaeq-eu, ‘Aqdzawq argan-or! Nymrcif nae ngar, nawq-euq saflar yurkhof ma. Tox-aer mar-iq, nawq nae povuiq taq-euq deuq, aqsur ghaq-euq pyeuf-ir-eu jeq la?’
LUK.12.21	“Yawqha-euq gharduq pyurshuir myawqganq povuiq taq-euq khawf, Miqyaer-euq maeqshi smrmuiq maqmuiq-eu tsawrhaq lof-aer dur-eu mae.”
LUK.12.22	Yeqsur, aqyawf-euq zaqlanr deuq-anr heulof-aer par aernaeq-eu mae: “Khoermirnae, ngar, nawmaf-anr aernaeq nyar, nawmaf yawdaef daef-eu gharduq, aqjeq dzaq-awr, mawrdo-euq gharduq, aqjeq dm-awr ghaq-eu laer khawf khanq taqlanr. 
LUK.12.23	Aqjeq mirnae aernar-aq, daefzir-aq, dzaqdzaq dawrdawr navmaqtser poeq-awr, mawrdo khawf, dmghaq dmlmr navmaqtser poeq-eu mae. 
LUK.12.24	Nawr, awf-af-anr sharnoeqhaw sher-eq. Aqyawfmaf, caer maqka, caer maqyaeq-a. Caerjir maqjav-aer, myawq taqnymr khawf maqbaw-a. Aerkhawf, Miqyaer, awf-af-anr bidzaq bidawr-eu mae. Nawmaf, arjir navmaqtser arnavni poeqdzaeq-eu nga. 
LUK.12.25	Nawmaf khanqlanr-eu mirnae, yawqha-euq zir tiq cav manrdzaeq larni aqsur ghaq janrnya-eu le? 
LUK.12.26	Nawmaf nyir duidui-eu jeq-anr khawf maq janrnya-eu gar nae, aqjeq mirnae nuideuq-anr khanqlanr-eu le?
LUK.12.27	Kapaf aryaev aqjox-aer huiqlar-euq nga laer nawr sharnoeqhaw sher-eq. Aqyawf maf-aq, myawq maqmr, saqlaq khawf maqghawr-a. Aerkhawf, ngar, nawmaf-anr aernaeq nyar, Sorlaqmoq nae yadm yaghaq-euq yawshaef khanqsaer huiq duidui-eu maeqtsoeq-aq, aryaev heu tiq yaev navni khawf maqtawq-a. 
LUK.12.28	Jan-eu ghaq baq-eu tsawrhaq deuq-or! Iqnan daefluf-eu khawf, nishawq tsawqbym-anr bi jaevpuiv-eu yarmof-anr, Miqyaer heunavni bidm bighaq-eu nar-aq, nawmaf-anr ngeurdzaeq arnavni bidm bighaq naeqlaf nmr-mq.
LUK.12.29	“Nawmaf aqjeq yadzaq yadawr-eu nga laer taqpov. Khanq khawf taqlanr. 
LUK.12.30	Mirtsaq-euq tsawrjeuq tsawrca deuq-aq, heudeuq dawqtawv luf-anr povluf-eu mae. Nawmaf heudeuq-anr mawf-eu mae laer nawmaf-euq Aqda siqnya luf-eu mae. 
LUK.12.31	Aerkhawf, nawmaf-aq, Miqyaer uvlanr-eu jeq-anr pov-awq, khoerdeuq dawqtawvluf nawmaf-anr biflanq naeqlaf taef-a.
LUK.12.32	“Yawr yawrmaf mafzaq-or! Taqguv. Aqjeq mirnae aernar-aq, nawmaf-euq Aqda-aq, aqyawf-euq mirkhanq, nawmaf-anr nuikhanr tiqshir bifmawf-eu mae. 
LUK.12.33	Nawmaf-euq myawqganq anqdzae-awr, aqcawq-anr gamfnaeq-awq. Yawqha-euq gharduq maqpeuq-ir nya-eu pyur pawqbaev guftaq-awr, maq zmqjir nya-eu pyurshuir myawqganq, mq-euq khoertav povuiq taq-awq. Khoergar-aq, smrkhoeq maq lepae nya-aer, boeq khawf maq dzaqler nya-a. 
LUK.12.34	Aqjeq mirnae aernar-aq, nawmaf-euq pyurshuir myawqganq aqgeugar jav-eu nar-aq, nawmaf-euq nuima khawf khoergar jav-eu mae.
LUK.12.35	“Nawmaf jofpaf deurkeuvni paf-awr, tsirkhmq khawf doftaq-awq. 
LUK.12.36	Yawqha-euq yawsanr ghaq oermr bar-eu gar ir-euq ghoflar-awr, larghov-anr khov ngae, yawkawr-aer pannaeq-ir nya’ni lofluf-eu tsawrhaq lof-aer yawdaef daef-awq. 
LUK.12.37	Yawsanr ghaq ghoflar ngae, yawbeur beur-aer lofluf-eu kuirlaf zaqkhav deuq-aq, guiqlanqhuiq taef-a. Ngar, nawmaf-anr aqdirma-aer aernaeq nyar, yawsanr ghaq jofpaf paf-awr, kuirlaf zaqkhav deuq-anr hawqjawq bijawq-awr, aqyawf hawqbyawr lavdawvnaeq taef-a. 
LUK.12.38	Uqcif saerghanr ghoflar ngae maqaer, uqshawq yawnaf-aer ghoflar ngae maqaer, ghaqzaq ghaqkhaer deuq khoerlof-aer lofluf-eu gar ya’mawr nar-aq, ghaqzaq ghaqkhaer khoerdeuq guiqlanqhuiq taef-a. 
LUK.12.39	Nawmaf heu-anr siqnya-awq. Nymrsanr ghaq, smrkhoeq khoeqlar-eu aryamq-anr siqnya lawnmr-aq, smrkhoeq khoerghaq, aqyawf-euq irkanr maqbi urlar-aer, aqyawf-euq nymr maqbi daepyavni lofpir taef-a. 
LUK.12.40	Nawmaf khawf yawmuiq-aer laeqhmq taq-awq. Aqjeq mirnae aernar-aq, nawmaf maqnoeq maqdur-aer jawr-eu aryamq-anr, Tsawrhaq-euq Zaqyo zafkale taef-a.”
LUK.12.41	Khoerngae, Beqtuvluv narhaq-eu, “Sanqpaq-or! Yawjeq majeq teudawq, nga’maf-anr taef-aer aernaeq laf-eu le lor? Maqngeur nar-aq, yawqghaq navluf-anr khawf aernaeq luf-eu le laq?”
LUK.12.42	Sanqpaq Yeqsur heulof-aer aernaeq-euq mae, “Zaqsiq tsawrganr anr-awr sarjax zif-eu lafkhoer, myawqganq-anr hawpir nya-eu aqgeu ghaq la? Aqyawf-aq, nymrkhanqzaq-anr hawpir-awr, aryamq tsaq ngae, kuirlaf zaqkhav nuideuq-anr dzaqdzaq dawrdawr shaqbymr tsaqni birnaeq nya-eu, yawsanr ghaq nae khaertaq-euq khoerghaq maqngeur-a lor? 
LUK.12.43	Yawsanr ghaq ghofle ngae, aqyawf khoerlof-aer mrluf-eu gar ya’mawr nar-aq, kuirlaf zaqkhav khoerghaq guiqlanqhuiq taef-a. 
LUK.12.44	Ngar, nawmaf-anr aqdirma-aer aernaeq nyar, yawsanr ghaq, kuirlaf zaqkhav khoerghaq-anr aqyawf kharjav-eu myawqganq dawqtawv luf-anr uvlanr-eu ghaq bigeuf taef-a. 
LUK.12.45	Aerkhawf, ‘Ngaq-euq yawsanr ghaq yawkawr-aer maq ghofle-ar’ laer kuirlaf zaqkhav khoerghaq nuima-euq lafkhoer sharnoeq-awr, kuirlaf zaqkhav aqli deuq hawr-eu kuirlaf zaqkhav aqbur deuq-anr diqdiq-aer, dzaqyaef dawryaefluf nar-aq, 
LUK.12.46	kuirlaf zaqkhav khoerghaq maqnoeq maqdur-aer jawr ngae, maqsiq-eu aryamq-euq lafkhoer, aqyawf-euq yawsanr ghaq ghofkeuvle taef-a. Khoernar-aq, aqyawf-anr nyiq tsaev coertsaev-awr, maqjan-eu tsawrhaq deuq lof-aer shaqbymr bi’of taef-a.
LUK.12.47	Yawqha-euq yawsanr ghaq-euq nuima siqnya luf-eu khawf, maq laeqhmq taq-aer, yawsanr ghaq-euq nuikhanr maqmr-euq kuirlaf zaqkhav-aq, ghawqmya laf diq-eu gar yadaq taef-a. 
LUK.12.48	Aerkhawf, ghawqmya laf bidiq paq-aer geux-eu, maq siqnya-aer mrbanq-euq kuirlaf zaqkhav-aq, ghawqmya laf maqya bidiq-ar. Aqjeq mirnae aernar-aq, ghawqmya’ni za-euq tsawrhaq yawqghaq navluf, ghawqmya’ni ya bifkhof-awr, ghawqmya’ni hageuf-euq tsawrhaq-aq, aqcawq myavmaqtser yabi sharkhof taef-a.
LUK.12.49	“Ngar, mirtsaq-euq khoertav miqdzaq bi doflar-eu laer oe-euq ma. Dzeurlaf ngae nae ngar miqdzaq khoer bi doflar mawf-eu ma. 
LUK.12.50	Ngar ya hageuf-eu bartirsaq tiqjeq jav-a siq, maq hageuf-euq khoerkeuvni, ngaq-euq gharduq shaqzanq pyeuf duidui nya. 
LUK.12.51	Ngar, mirtsaq-euq khoertav bitsaq bi dzoerle-euq nga laer nawmaf noeq-eu le lor? Ngar, nawmaf-anr aernaeq nyar, maqngeur de-eq, bighawq bighaer-ir-eu laer oe-euq ma. 
LUK.12.52	Nymq-mr nae, tiq nymrkhanq-euq lafkhoer jawr-eu tsawrhaq ngaq ghaq ghawq-ir ghaer-ir-awr, smr ghaq tiq mur, nyiq ghaq tiq mur mur-awr, tiqmur tirmur cae taef-a.
LUK.12.53	Aqda hawr-eu zaqyo, zaqyo hawr-eu aqda, aqma hawr-eu zaqmiq, zaqmiq hawr-eu aqma, boermiq aqma hawr-eu keuqma, keuqma hawr-eu boermiq aqma, tiqghaq tirghaq maqtsaq maq dzoerlerni caedzaq taef-a.”
LUK.12.54	Yeqsur, tsawrhaq armaf mafma deuq-anr khawf heulof-aer aernaeq-euq mae: “Nanrma gakhaeq paw mqdmr dovlar-eu gar nawmaf ya’mawr ngae, ‘Uqyaer yaerle-eu jeq ngar-a’ laer aer-eu mae. Nawmaf aer-euq lof-aer yaerle-eu mae. 
LUK.12.55	Lafov paw-euq jaqlaer bawlaf-eu gar nawmaf ya’mawr ngae, ‘Yawlanr lanr duidui lar-eu jeq ngar-a’ laer aer-eu mae. Nawmaf aer-euq lof-aer pyeuflar-eu mae. 
LUK.12.56	Yawmuiq janrgeuf-eu tsawrhaq deuq-or! Nawmaf, mirtsaq hawr-eu mq-anr haw-awr aqjeq pyeuflar-eu nga laer aernya-eu gar nae, aqjeq mirnae aryamq arlaw heu-anr maq tserpav nya-eu nya?
LUK.12.57	“Aqjeq mirnae nawmaf, yawqha yawqha tsaq-eu jeq-anr maq tserpav nya-eu nya? 
LUK.12.58	Nawq-anr yarkhaq jaluf-eu ghaq naeq-aer yarkhaq dar-eu nymr-anr leluf ngae, nawnyaf yawkaq laejae-awr lavtsaq geuf-awq. Maqngeur nar-aq, aqyawf, nawq-anr yarkhaq dar-eu ghaq jawr-eu gar gheughae-awr, yarkhaq dar-eu ghaq khawf, nawq-anr kuv-anr haw-eu aqyuif ghaq-anr a’naeq taef-a. Kuv-anr haw-eu aqyuif ghaq khawf nawq-anr kuv-anr nyaefur taef-a. 
LUK.12.59	Ngar, nawq-anr aernaeq nyar, maq tsoeqtsaev-euq pyur tiq paev khardzer-eu khoer-aq, nawr, kuv-anr nae aqdir maqya dovle-ar.”
LUK.13.1	Aryamq khoer-euq lafkhoer, tsawrhaq tiqpavnav deuq, Yeqsur jawr-eu gar lar-awr, Pirlav-aq, Gaqliqlaer tsawrhaq-euq shiq hawr-eu aqyawfmaf nae lawrnaeq-euq shiq bi yoerkeuq-euq garkawv ja’naeq-euq mae. 
LUK.13.2	Yeqsur heulof-aer aernaeq-euq mae: “Gaqliqlaer tsawrhaq khoerdeuq khoerlof-aer khaeqdui khav duidui-eu gar yadaq-euq mirnae, Gaqliqlaer tsawrhaq nuideuq dawqtawvluf navmaqtser iqbax huiq-eu nga laer nawmaf noeq-eu nya lor? 
LUK.13.3	Ngar, nawmaf-anr aernaeq nyar, khoerlof-aer maqngeur-a. Nawmaf khawf maq noeqpov maq noeqpar nar-aq, nawmaf dawqtawvluf khoerlof-aer yacawv-ir taef-a. 
LUK.13.4	Sirloq lan-anr jav-eu irlaq-euq khawrzeur gapyav le-awr bi daetaeq saef-euq tsawrhaq 18 ghaq-aq, Yeqlursaqlaeq-anr jawr-eu tsawrhaq dawqtawvluf navmaqtser mrbanq-euq mirnae nga laer nawmaf noeq-eu nya lor? 
LUK.13.5	Ngar, nawmaf-anr aernaeq nyar, khoerlof-aer maqngeur-a. Nawmaf khawf maq noeqpov maq noeqpar nar-aq, dawqtawvluf khoerlof-aer yacawv-ir taef-a.”
LUK.13.6	Khoerngae, Yeqsur yawjeq majeq dawq-anr nae heulof-aer maeqnaeq-euq mae: “Tsawrhaq tiq ghaq, aqyawf-euq aqgaf yarkmr-anr siqguq arbawr tiq bawr kataq-euq mae. Arsiq maqsiq nga lor laer aqyawf hawle ngae, arsiq maqsiq-a. 
LUK.13.7	Khoerngae, aqyawf aqgaf yarkmr mr-eu ghaq-anr aernaeq-eu, ‘Smr khof byanni ngar siqguq heubawr arsiq siqle-euq nga laq laer hawle-euq khawf siq-eu maqmawr-aq. Arbawr heubawr-anr turdzae-awq. Aqjeq mirnae mirtsaq-anr yawqngaef-aer bi daeftsoeq-eu le?’ 
LUK.13.8	Aerkhawf, yarkmr mr-eu ghaq heulof-aer aerkhof naeq-euq mae, ‘Sanqpaq-or! Tsuifnuiv khof bidaef siq. Ngar dawqpaeq jawqjawq-aer duqpoq-awr jeqkeuq dawvhaw la. 
LUK.13.9	Aqkar arsiq siqle nar-aq, yawmuiq taef-a. Maq siqle nar-aq, khoerngae nawr turdzaenya taef-a.’ ”
LUK.13.10	Landaw jawrnan ngae nan, Yeqsur, zanrdawq khawqnymr-euq lafkhoer maeqnaeq tsovnaeq luf-eu mae. 
LUK.13.11	Khoergar, 18 khof byanni naef ur-awr narluf-eu zaqmiq aqbur tiq ghaq jawr-eu mae. Aqyawf dartsuif khof-ir-awr, tiqpawf-iq maq mrcawq nya-a. 
LUK.13.12	Yeqsur, aqyawf-anr ya’mawr ngae, kurlaf-awr aernaeq-eu, “Zaqmiq-or! Nawq-euq nargawr-anr nae puirpyaeq naeq-euq ma.”
LUK.13.13	Yeqsur, aqyawf-euq khoertav aqlaf bafdav ngae, tiqpov taef-aer aqyawf-euq dartsuif mrdawrnya lar-awr, Miqyaer-anr ciqhuiq ciqmanr-eu mae. 
LUK.13.14	Landaw jawrnan ngae nan, Yeqsur nargawr lavtaq naeq-euq mirnae, zanrdawq khawqnymr-euq aqyuif ghaq nuima paer duidui lar-awr, tsawrhaq armaf mafma-anr aernaeq-eu, “Gar mrnya-eu kof nan jav-eu mae. Khoer kof nan-euq lafkhoer nargawr bi lavtaq lar-awq. Aerkhawf, landaw jawrnan ngae nan mardir-aq taqlar.”
LUK.13.15	Khoerngae, Sanqpaq Yeqsur, aqyawf-anr heulof-aer aerkhof naeq-euq mae, “Yawmuiq janrgeuf-eu tsawrhaq-or! Landaw jawrnan ngae nan, nawmaf yawqghaq navluf yawqha-euq mawrner hawr-eu manq tanqlav-anr, kuv-anr nae puir-awr, ircuf maqtsanr dawr-ir-eu le laq? 
LUK.13.16	Aqbyaqhaq-euq zaqmiq heughaq-anr naef Saqdaq nae 18 khof byanni paftawf taq-euq gar sharnoeq sher-eq, landaw jawrnan ngae nan shmrcav deuvtsaev-awr puirpyaeq naeq-eu maqtsaq-a lor?”
LUK.13.17	Yeqsur khoerlof-aer aernaeq ngae, aqyawf-anr muir-eu tsawrhaq dawqtawvluf shafdawr-ir-euq mae. Aerkhawf, tsawrhaq armaf dawqtawvluf, Yeqsur nae yawshaef khanqsaer huiq-eu jeq mr-euq gar laqkhaq caer-eu mae.
LUK.13.18	Khoerngae, Yeqsur heulof-aer aer-eu mae, “Miqyaer uvlanr-eu jeq aqgeu jeq-anr dur-eu nga? Ngar aqgeu jeq-anr sheucaev-eu paq nga? 
LUK.13.19	Miqyaer uvlanr-eu jeq-aq, tsawrhaq tiq ghaq, ghawqpaf arnuiv yur-awr aqyawf-euq yarkmr-anr saeq-euq gar dur-eu mae. Arnuiv khoer daeflar-awr, arbawq bawqma malar ngae, mqtav zaw-eu arjir deuq uqpyaq-anr banq banqle-eu mae.”
LUK.13.20	Yeqsur heulof-aer paraer-eu mae, “Ngar, Miqyaer uvlanr-eu garkawv aqgeu jeq naeq-aer sheucaev-eu paq nga? 
LUK.13.21	Miqyaer uvlanr-eu jeq-aq, daeqtseq-anr dur-eu mae. Zaqmiq aqbur tiq ghaq daeqtseq yur-awr, caermeu smr puq-euq lafkhoer dawvzaf taq-awr nae, dawqtawv luf-anr bi poqlar-eu gar dur-eu mae.”
LUK.13.22	Yeqsur, meuqdeuq pudeuq-anr maeqmaeq-aer can-awr, Yeqlursaqlaeq-anr le-euq mae. 
LUK.13.23	Khoerngae, tsawrhaq tiq ghaq, Yeqsur-anr narhaq-eu, “Sanqpaq-or! Yabuq-ir-eu tsawrhaq uicuiv taef-a lor?” Khoerngae, Yeqsur, tsawrhaq armaf mafma-anr heulof-aer aernaeq-euq mae:
LUK.13.24	“Nawmaf ghovkhaeq yawsuf-anr ya urlerni laejae-awq. Ngar, nawmaf-anr aernaeq nyar, tsawrhaq ghawqmya ghaq urler-eu laer laejae-eu khawf, maq urler nya-ar. 
LUK.13.25	Nymrsanr ghaq tur-awr, larghov piqtaeq shaw-euq nar-aq, nawmaf lafnyir paw yawf-awr, larghov-anr khovkhov-aer danqbae-awr aer taef-a, ‘Sanqpaq-or! Sanqpaq-or! Nga’maf-anr larghov pannaeqlaf sher-eq.’ Khoerngae, ‘Ngar, nawmaf-anr maq siqnya nya. Nawmaf aqgeugar nae lar-euq maqsiq lawr’ laer aqyawf aerkhof naeqlaf taef-a.
LUK.13.26	Khoerngae, nawmaf heulof-aer aer taef-a, ‘Nga’maf, nawq naeq-aer dzaqtaf dawrtaf-awr, nawr, nga’maf-euq garma-anr cancan-aer maeqnaeq tsovnaeq laf-euq mae lawr.’
LUK.13.27	Aerkhawf, aqyawf heulof-aer aernaeq taef-a, ‘Ngar, nawmaf-anr aernaeq nyar, nawmaf aqgeugar nae lar-euq laer ngar maq siqnya nya. Nawmaf yawlaeq yawca kharmr-eu tsawrhaq dawqtawvluf ngar jawr-eu gar nae dov-ir-awq.’
LUK.13.28	Aqbyaqhaq, Irtsav, Yaqkov hawr-eu Miqyaer gharduq ngaeqdan-eu tsawrhaq dawqtawvluf, Miqyaer uvlanr-eu jeq-euq lafkhoer jawrluf-eu gar nawmaf ya’mawr taef-a. Aerkhawf, nawmaf-anr-aq, lafnyir paw taedzae naeqlaf taef-a. Nawmaf khoergar jawr-awr, ngoer-awr seuq yateuf taef-a. 
LUK.13.29	Khoerngae, nanrma dovkhaeq, gakhaeq, guikhaeq, nyakhaeq paw jawr-eu tsawrhaq lar-awr, Miqyaer uvlanr-eu jeq-euq lafkhoer hawqjawq ya jawqtaf taef-a. 
LUK.13.30	Aqcawq-euq maeqnan jawr-eu tsawrhaq deuq-aq, aqcawq-euq maeqhu yajawr-awr, aqcawq-euq maeqhu jawr-eu tsawrhaq deuq-aq, aqcawq-euq maeqnan yajawr taef-a.”
LUK.13.31	Khoerngae nan nyiqpav-aer, Paqliqsaer tiqpavnav deuq lar-awr Yeqsur-anr aernaeq-eu, “Nawr heugar nae dov-ir-awr, irdov ghae-awq. Aqjeq mirnae aernar-aq, Heqlor, nawq-anr saefmawf-eu mae.”
LUK.13.32	Yeqsur, aqyawf maf-anr heulof-aer aernaeq-euq mae, “Nawmaf, byaqhir khoermawr-anr heulof-aer tsafgaq-ir-awq, ‘Iqnan hawr-eu nishawq, ngar, naef-anr taedov-awr, nargawr lavtaqnaeq le siq, sarpaeq ngae nan mrluivjir ma.’ 
LUK.13.33	Aerkhawf, iqnan, nishawq hawr-eu sarpaeq-aq, ngar yale-a siq. Aqjeq mirnae aernar-aq, Yeqlursaqlaeq-euq lafnyir, Miqyaer gharduq ngaeqdan-eu tsawrhaq-anr maqya bisaef-ar.
LUK.13.34	“Yeqlursaqlaeq-or! Or, Yeqlursaqlaeq, nawr, Miqyaer gharduq ngaeqdan-eu tsawrhaq deuq-anr saef-awr, nawr jawr-eu gar bi’oe-euq deuq-anr khawf, khaqlo nae biqsaef-eu mae. Yaciv ya’ma, yazaq deuq-anr danrkhawv khawvuiq-eu lof-aer, ngar, nawq-euq zaqdeuq-anr armyav pov khawvuiq mawf-eu khawf, nawmaf maqbi khawvuiq naeqlaf-a. 
LUK.13.35	Hawtaq-awq. Nawmaf-euq nymr, nymrtsoeq tsoeq-ir taef-a. Ngar, nawmaf-anr aernaeq nyar,
LUK.13.35	laer ya’aer-eu aryamq maq keuvlar-euq nmrkaq, nawmaf, ngaq-anr maqya mawr-ar.”
LUK.14.1	Landaw jawrnan ngae nan heulof-aer pyeuflar-euq mae. Paqliqsaer armur-euq lafkhoer aqyuif geuf-eu tiq ghaq-euq irkanr, Yeqsur urler-awr hawq dzaqluf ngae, aqyawfmaf, Yeqsur-anr khoeqsho hawluf-eu mae. 
LUK.14.2	Aqyawf-euq maeqshi mawrdo puq-awr nar-eu tiq ghaq jawr-eu mae. 
LUK.14.3	Khoerngae, Yeqsur, zanrdawq siqzaq deuq hawr-eu Paqliqsaer deuq-anr narhaq-eu, “Landaw jawrnan ngae nan nargawr lavtaq naeq-eu, zanrdawq khofdawq-anr banq-a lor?”
LUK.14.4	Aerkhawf, aqyawfmaf ciqcurni jawr-eu mae. Khoerngae, Yeqsur, khoerghaq-anr nyaeftaeq-awr lavtaq naeq-awr nae bighof-ir-euq mae.
LUK.14.5	Khoernar-aq, Yeqsur, aqyawf maf-anr narhaq-eu, “Nawmaf-euq lafkhoer tiqghaqnav, landaw jawrnan ngae nan, yawqha-euq manqtanqlav maqngeur nar-aq mawrner, duqkhanq-anr ga’anr nar-aq, tiqpov taef-aer maq gheudov naeq-eu aqsur ghaq jawr-eu le?” 
LUK.14.6	Aqyawfmaf dawq khoerdeuq-anr maq aerkhofnaeq nya-a.
LUK.14.7	Kurtaq-euq tsawrhaq deuq khanqsaer jav-eu nuirduq-anr tserluf-eu gar Yeqsur ya’mawr ngae, aqyawf maf-anr yawjeq majeq dawq-anr nae heulof-aer ja’naeq-euq mae: 
LUK.14.8	“Tsawrhaq tiqghaqnav oermr bar-eu yawbui bui-eu gar nawq-anr kur ngae, khanqsaer jav-eu nuirduq-anr taqnuir. Nawq-euq navmaqtser khanqsaer jav-eu tsawrhaq-anr aqyawf kurtaq-euq baw-mr. 
LUK.14.9	Nawnyaf nyiq ghaq luf-anr kur-euq ghaq lar-awr aer-eu, ‘Nuirduq teu heughaq-anr binuir-awq.’ Khoerngae, nawr shafdawr-ir-awr, teqdzaeq-eu nuirduq-anr ya’nuir-ir taef-a. 
LUK.14.10	Tsawrhaq tiqghaqnav nawq-anr kur ngae, teqdzaeq-eu nuirduq-anr nuir-awq. Khoerlof-aer nuir nar-aq, nawq-anr kur-euq ghaq lar-awr heulof-aer aer taef-a, ‘Cawq-or! Yawgor-anr nuirdav ler-awq.’ Khoerngae, nawr, nawq naeq-aer hawqjawq jawqluf-eu tsawrhaq-euq maeqshi khanqsaer za taef-a. 
